"Strain"	"DensBP"	"ConvP"	"ConvPLSD"	"ConvPUSD"
"CR5"	0.025862	54.203251	43.74974	64.671811
"CR5"	0.02675	54.905806	44.21608	65.674216
"CR5"	0.027634	55.595831	44.635007	66.559684
"CR5"	0.028496	56.194855	45.007891	67.427297
"CR5"	0.029357	56.778602	45.4228816	68.1343224
"CR5"	0.030208	57.293598	45.8348784	68.7523176
"CR5"	0.030868	57.68939	46.151512	69.227268
"CR5"	0.031088	57.811012	46.2488096	69.3732144
"CR5"	0.031573	58.060519	46.4484152	69.6726228
"CR5"	0.032418	58.483582	46.7868656	70.1802984
"CR5"	0.033264	58.872392	47.0979136	70.6468704
"CR5"	0.034111	59.232658	47.3861264	71.0791896
"CR5"	0.03496	59.553385	47.642708	71.464062
"CR5"	0.035811	59.854342	47.8834736	71.8252104
"CR5"	0.036663	60.110583	48.0884664	72.1326996
"CR5"	0.037516	60.354785	48.283828	72.425742
"CR5"	0.038371	60.546978	48.4375824	72.6563736
"CR5"	0.039226	60.732007	48.5856056	72.8784084
"CR5"	0.040091	60.854209	48.6833672	73.0250508
"CR5"	0.040959	60.965382	48.7723056	73.1584584
"CR5"	0.041843	61.014796	48.8118368	73.2177552
"CR5"	0.042732	61.042571	48.8340568	73.2510852
"CR5"	0.043639	61.012642	48.8101136	73.2151704
"CR5"	0.044556	60.949645	48.759716	73.139574
"CR5"	0.045488	60.835773	48.6686184	73.0029276
"CR5"	0.046435	60.677481	48.5419848	72.8129772
"CR5"	0.047395	60.477381	48.3819048	72.5728572
"CR5"	0.048372	60.222518	48.1780144	72.2670216
"CR5"	0.049359	59.936362	47.9490896	71.9236344
"CR5"	0.050366	59.586923	47.6695384	71.5043076
"CR5"	0.051379	59.217234	47.3737872	71.0606808
"CR5"	0.052416	58.778108	47.0224864	70.5337296
"CR5"	0.053456	58.329405	46.663524	69.995286
"CR5"	0.054522	57.807639	46.2461112	69.3691668
"CR5"	0.055592	57.277825	45.82226	68.73339
"CR5"	0.056686	56.68966	45.351728	68.027592
"CR5"	0.057789	56.086964	44.8695712	67.3043568
"CR5"	0.058917	55.438858	44.3510864	66.5266296
"CR5"	0.060057	54.769999	43.8159992	65.7239988
"CR5"	0.06122	54.064824	43.2518592	64.8777888
"CR5"	0.062398	53.331444	42.6651552	63.9977328
"CR5"	0.063594	52.568095	42.054476	63.081714
"CR5"	0.064811	51.767699	41.4141592	62.1212388
"CR5"	0.066043	50.943222	40.7545776	61.1318664
"CR5"	0.066729	50.47624	40.380992	60.571488
"CR5"	0.06721	50.143319	40.1146552	60.1719828
"CR5"	0.068108	49.508104	39.6064832	59.4097248
"CR5"	0.06908	48.818908	39.0551264	58.5826896
"CR5"	0.070083	48.084511	38.4676088	57.7014132
"CR5"	0.07109	47.343757	37.8750056	56.8125084
"CR5"	0.072134	46.553565	37.242852	55.864278
"CR5"	0.073189	45.750052	36.6000416	54.9000624
"CR5"	0.074284	44.897062	35.9176496	53.8764744
"CR5"	0.075399	44.020241	35.2161928	52.8242892
"CR5"	0.076555	43.095757	34.4766056	51.7149084
"CR5"	0.077743	42.134892	33.7079136	50.5618704
"CR5"	0.078971	41.130368	32.9042944	49.3564416
"CR5"	0.080245	40.075232	32.0601856	48.0902784
"CR5"	0.081554	38.982803	31.1862424	46.7793636
"CR5"	0.082924	37.824592	30.2596736	45.3895104
"CR5"	0.084322	36.637782	29.3102256	43.9653384
"CR5"	0.085798	35.370345	28.296276	42.444414
"CR5"	0.08729	34.084991	27.2679928	40.9019892
"CR5"	0.088873	32.706426	26.1651408	39.2477112
"CR5"	0.090466	31.316088	25.0528704	37.5793056
"CR5"	0.092146	29.836474	23.8691792	35.8037688
"CR5"	0.093841	28.341502	22.6732016	34.0098024
"CR5"	0.095601	26.777418	21.4219344	32.1329016
"CR5"	0.09738	25.193304	20.1546432	30.2319648
"CR5"	0.099202	23.563121	18.8504968	28.2757452
"CR5"	0.101036	21.916425	17.53314	26.29971
"CR5"	0.102889	20.247322	16.1978576	24.2967864
"CR5"	0.104738	18.576693	14.8613544	22.2920316
"CR5"	0.106584	16.904794	13.5238352	20.2857528
"CR5"	0.108393	15.260272	12.2082176	18.3123264
"CR5"	0.110185	13.629439	10.9035512	16.3553268
"CR5"	0.111893	12.069318	9.6554544	14.4831816
"CR5"	0.113578	10.528237	8.4225896	12.6338844
"CR5"	0.11512	9.113194	7.2905552	10.9358328
"CR5"	0.116642	7.716267	6.1730136	9.2595204
"CR5"	0.117967	6.495721	5.1965768	7.704109
"CR5"	0.119257	5.30751	4.246008	6.23541
"CR5"	0.120348	4.300379	3.4403032	4.984321
"CR5"	0.121371	3.355508	2.6844064	3.800189
"CR5"	0.122213	2.576664	2.0613312	2.89249
"CR5"	0.122959	1.887264	1.5098112	2.035475
"CR5"	0.123556	1.33547	1.068376	1.429008
"CR5"	0.124036	0.89141	0.713128	0.896548
"CR5"	0.124406	0.54875	0.439	0.541705
"CR5"	0.124659	0.315701	0.2525608	0.279536
"CR5"	0.124843	0.145287	0.1162296	0.121624
"CR5"	0.12493	0.064375	0.0515	0.042772
"CR5"	0.124987	0.012104	0.0096832	0.007043
"CR5"	0.124997	0.00307	0.002456	0.000404
"CR5"	0.125	0	0	0
"CR6"	0	32.8916	29.6668	36.1164
"CR6"	2e-05	32.897378	29.668103	36.126724
"CR6"	4.4e-05	32.904155	29.669632	36.140562
"CR6"	0.000174	32.941386	29.678029	36.2071
"CR6"	0.000317	32.982049	29.6872	36.285725
"CR6"	0.000637	33.073342	29.707788	36.448952
"CR6"	0.000979	33.170914	29.729788	36.634318
"CR6"	0.00153	33.328125	29.765194	36.915618
"CR6"	0.002112	33.493376	29.802201	37.225754
"CR6"	0.002903	33.713901	29.850207	37.622394
"CR6"	0.003729	33.941832	29.899087	38.046898
"CR6"	0.004738	34.20901	29.952601	38.532703
"CR6"	0.005778	34.480599	30.005641	39.037264
"CR6"	0.006951	34.770928	30.056672	39.573085
"CR6"	0.008146	35.060875	30.105513	40.11211
"CR6"	0.009415	35.349479	30.146691	40.655254
"CR6"	0.010692	35.632115	30.183881	41.182992
"CR6"	0.011991	35.897216	30.209358	41.695325
"CR6"	0.013284	36.150949	30.229182	42.174046
"CR6"	0.014561	36.37626	30.234875	42.626625
"CR6"	0.01582	36.585595	30.233458	43.030072
"CR6"	0.01704	36.760584	30.21676	43.40404
"CR6"	0.018234	36.915942	30.191658	43.716812
"CR6"	0.01938	37.034718	30.150896	44.001768
"CR6"	0.020498	37.130996	30.100475	44.216526
"CR6"	0.021567	37.190713	30.034356	44.407884
"CR6"	0.022608	37.225526	29.957218	44.522123
"CR6"	0.023608	37.224901	29.8644	44.618566
"CR6"	0.024583	37.19712	29.758997	44.632015
"CR6"	0.025527	37.135394	29.7083152	44.5624728
"CR6"	0.026451	37.044237	29.6353896	44.4530844
"CR6"	0.027353	36.920706	29.5365648	44.3048472
"CR6"	0.028243	36.765553	29.4124424	44.1186636
"CR6"	0.029122	36.579764	29.2638112	43.8957168
"CR6"	0.029989	36.362659	29.0901272	43.6351908
"CR6"	0.030848	36.118844	28.8950752	43.3426128
"CR6"	0.031668	35.856908	28.6855264	43.0282896
"CR6"	0.032459	35.581382	28.4651056	42.6976584
"CR6"	0.033252	35.277827	28.2222616	42.3333924
"CR6"	0.034047	34.955833	27.9646664	41.9469996
"CR6"	0.034843	34.605644	27.6845152	41.5267728
"CR6"	0.03564	34.239242	27.3913936	41.0870904
"CR6"	0.036439	33.845129	27.0761032	40.6141548
"CR6"	0.037238	33.43716	26.749728	40.124592
"CR6"	0.038039	33.00204	26.401632	39.602448
"CR6"	0.03884	32.555195	26.044156	39.066234
"CR6"	0.039647	32.080216	25.6641728	38.4962592
"CR6"	0.040457	31.59484	25.275872	37.913808
"CR6"	0.04128	31.081107	24.8648856	37.2973284
"CR6"	0.042106	30.558514	24.453387	36.6702168
"CR6"	0.042948	30.008818	24.068808	36.0105816
"CR6"	0.043795	29.452077	23.679898	35.3424924
"CR6"	0.044662	28.871004	23.275673	34.6452048
"CR6"	0.045532	28.284784	22.868208	33.9417408
"CR6"	0.046424	27.678425	22.447679	33.21411
"CR6"	0.04732	27.068709	22.024973	32.4824508
"CR6"	0.048237	26.444226	21.592196	31.7330712
"CR6"	0.049158	25.817897	21.15816	30.9814764
"CR6"	0.050101	25.182984	20.717529	30.2195808
"CR6"	0.051046	24.54733	20.27633	29.456796
"CR6"	0.052015	23.909607	19.832164	28.6915284
"CR6"	0.052984	23.271779	19.387849	27.9261348
"CR6"	0.053977	22.638197	18.943981	27.1658364
"CR6"	0.054971	22.004836	18.500172	26.4058032
"CR6"	0.05599	21.380991	18.059525	25.640861
"CR6"	0.057011	20.75779	17.619112	24.824114
"CR6"	0.058059	20.147461	17.183372	24.01002
"CR6"	0.05911	19.538425	16.748128	23.214494
"CR6"	0.060191	18.944383	16.318639	22.423764
"CR6"	0.061274	18.352451	15.890018	21.653818
"CR6"	0.062386	17.777405	15.468334	20.891247
"CR6"	0.063502	17.205301	15.04786	20.150805
"CR6"	0.064645	16.650849	14.634647	19.420425
"CR6"	0.065739	16.12446	14.255677	18.71218
"CR6"	0.0666	15.730729	14.038585	18.018044
"CR6"	0.067483	15.331877	13.800232	17.347422
"CR6"	0.068451	14.913328	13.4801	16.740531
"CR6"	0.069426	14.497591	13.160756	16.21558
"CR6"	0.070427	14.09085	12.843933	15.700926
"CR6"	0.07144	13.686628	12.527392	15.19657
"CR6"	0.072483	13.289226	12.211614	14.702271
"CR6"	0.073543	12.893649	11.895296	14.215795
"CR6"	0.074641	12.502297	11.577726	13.738124
"CR6"	0.07576	12.111757	11.258538	13.265734
"CR6"	0.076923	11.722838	10.936112	12.800119
"CR6"	0.078114	11.333499	10.610811	12.337582
"CR6"	0.079354	10.94343	10.28051	11.879279
"CR6"	0.080627	10.551618	9.946001	11.422387
"CR6"	0.081953	10.157156	9.605097	10.966982
"CR6"	0.08332	9.75969	9.258715	10.511921
"CR6"	0.08474	9.35822	8.905029	10.055748
"CR6"	0.086206	8.952746	8.544842	9.599418
"CR6"	0.087725	8.54258	8.177032	9.139962
"CR6"	0.089293	8.127924	7.802186	8.680298
"CR6"	0.090911	7.708633	7.420076	8.216606
"CR6"	0.092577	7.28518	7.031187	7.752726
"CR6"	0.094286	6.857944	6.636134	7.286023
"CR6"	0.096036	6.428029	6.235694	6.819325
"CR6"	0.09782	5.99597	5.830944	6.352655
"CR6"	0.099633	5.564191	5.423674	5.886979
"CR6"	0.101466	5.132609	5.014636	5.425611
"CR6"	0.103306	4.705972	4.60768	4.967439
"CR6"	0.105151	4.282377	4.202006	4.518854
"CR6"	0.106972	3.87011	3.804803	4.077181
"CR6"	0.108781	3.463922	3.412146	3.650713
"CR6"	0.110529	3.076847	3.03586	3.236434
"CR6"	0.112248	2.698662	2.667187	2.84247
"CR6"	0.113862	2.348036	2.323601	2.467188
"CR6"	0.115434	2.008435	1.990049	2.115924
"CR6"	0.116859	1.704368	1.690008	1.79023
"CR6"	0.118233	1.412398	1.401374	1.490106
"CR6"	0.119423	1.162076	1.153003	1.221604
"CR6"	0.120561	0.923653	0.916136	0.977698
"CR6"	0.121491	0.729787	0.723252	0.769206
"CR6"	0.122372	0.546406	0.540717	0.581964
"CR6"	0.123038	0.407905	0.403065	0.431983
"CR6"	0.123664	0.277873	0.273882	0.298937
"CR6"	0.124081	0.190993	0.187825	0.203575
"CR6"	0.124469	0.110389	0.10804	0.120775
"CR6"	0.124679	0.066758	0.065098	0.071831
"CR6"	0.12487	0.027019	0.026034	0.030702
"CR6"	0.124936	0.013408	0.012851	0.014627
"CR6"	0.124992	0.001569	0.001423	0.0018828
"CR6"	0.124997	0.000606	0.000539	0.000697
"CR6"	0.125	0	NA	NA
